current_collector,card_name,current_owner,CHANGE_owner_to,CHANGE_collector_to,current_rarity,CHANGE_rarity_to,current_front_title,CHANGE_front_title_to,current_back_title,CHANGE_back_title_to,card_kind,printing_uuid,source_images,notes
WLX-001,Angel of Vitality,Alex,,,rare,,"Alex, Divine Priest",,,,official,f6a9cc3e-beac-5fac-84aa-ca36b34d7d10,WLX-001.png,Original verified WLX printing; UUID preserved from the working v1 release
WLX-002,Wedding Ring,Alex,,,special,,,,,,official,b7ed3e04-2245-5304-a933-8ce3975f0a58,WLX-002.png,Submitted by @seventyfourpandas-cyber through issue #1
WLX-006,Ghoulcaller Gisa,Will,,,special,,,,,,official,ed2476c2-c159-59e3-8153-d96a2bcae779,WLX-006.jpg,Submitted by @WillPower-exe through issue #9
WLX-007,"Extus, Oriq Overlord // Awaken the Blood Avatar",Will,,,special,,,,,,official_double_faced,aa42d7ed-2f5c-521b-bd3a-84a39a40bd38,WLX-007-front.jpg | WLX-007-back.jpg,Submitted by @WillPower-exe through issue #10
WLX-008,Invasion of Tolvada // The Broken Sky,Will,,,special,,,,,,official_double_faced,2e847228-b8a4-5e0c-b14c-bc6699af72b9,WLX-008-front.jpg | WLX-008-back.jpg,Submitted by @WillPower-exe through issue #11
WLX-010,"Armaggon, Future Shark",Will,,,special,,,,,,official,0284d1b8-7535-5b6e-9898-ff2da5a9bd83,WLX-010.jpg,Submitted by @WillPower-exe through issue #17
WLX-011,Breach the Multiverse,Will,,,special,,,,,,official,851a2ffc-3165-5aae-a2f5-15f25ad75846,WLX-011.jpg,Submitted by @WillPower-exe through issue #21
WLX-013,Eriette of the Charmed Apple,Alex,,,special,,,,,,official,e01bf7bf-20c5-550f-a790-9c142c3c75d3,WLX-013.jpg,Submitted by @WillPower-exe through issue #28
WLX-014,"Animar, Soul of Elements",Will,,,special,,,,,,official,cd3b0d09-97da-58f5-be31-cc16e24cc2b9,WLX-014.jpg,"Imported from will/Animar, Soul of Elements.jpg in file batch e88865535d"
WLX-015,Animate Dead,Will,,,special,,,,,,official,e1a30784-a860-599e-9de3-c93187f601eb,WLX-015.jpg,Imported from will/Animate Dead.jpg in file batch e88865535d
WLX-016,Annie Joins Up,Will,,,special,,,,,,official,588bd25c-b252-5129-9826-b7c95f21ab74,WLX-016.jpg,Imported from will/Annie Joins Up.jpg in file batch e88865535d
WLX-017,Apex Altisaur,Will,,,special,,,,,,official,2d3b8ce8-64d6-51f4-8b58-89423368101f,WLX-017.jpg,Imported from will/Apex Altisaur.jpg in file batch e88865535d
WLX-018,Archfiend of Despair,Will,,,special,,,,,,official,b1bb9fd4-1b93-53a0-ac4b-69adff6e4ec2,WLX-018.jpg,Imported from will/Archfiend of Despair.jpg in file batch e88865535d
WLX-019,Aura Shards,Will,,,special,,,,,,official,5b3ae90a-7589-5031-873b-9cbb0050bf0e,WLX-019.jpg,Imported from will/Aura Shards.jpg in file batch e88865535d
WLX-020,Avatar's Wrath,Will,,,special,,,,,,official,5d7c2ba4-4cdf-58c5-874f-b1127413b18b,WLX-020.jpg,Imported from will/Avatar's Wrath.jpg in file batch e88865535d
WLX-021,Avenger of Zendikar,Will,,,special,,,,,,official,ec271222-ee5e-5f8b-ba3b-78fe0d06de0e,WLX-021.jpg,Imported from will/Avenger of Zendikar.jpg in file batch e88865535d
WLX-022,Barbflare Gremlin,Will,,,special,,,,,,official,6ff1130e-f69f-538c-9976-7f8247ecb1af,WLX-022.jpg,Imported from will/Barbflare Gremlin.jpg in file batch e88865535d
WLX-023,Bastion of Remembrance,Will,,,special,,,,,,official,a0e73ad7-e7c0-598a-8677-ef4ff46ffaa8,WLX-023.jpg,Imported from will/Bastion of Remembrance.jpg in file batch e88865535d
WLX-024,Blood Pact,Will,,,special,,,,,,official,b642868e-32a6-546c-bb30-fff43280e472,WLX-024.jpg,Imported from will/Blood Pact.jpg in file batch e88865535d
WLX-025,Bog Witch,Will,,,special,,,,,,official,fc7c0b6b-1d88-5359-a419-8068b8b92800,WLX-025.jpg,Imported from will/Bog Witch.jpg in file batch e88865535d
WLX-026,Bone Shards,Will,,,special,,,,,,official,753c5f8c-3744-52fa-a3f5-307905377eb4,WLX-026.jpg,Imported from will/Bone Shards.jpg in file batch e88865535d
WLX-027,Bonehoard Dracosaur,Will,,,special,,,,,,official,66e2a218-bb70-5306-8970-7ed1dd74feeb,WLX-027.jpg,Imported from will/Bonehoard Dracosaur.jpg in file batch e88865535d
WLX-028,Brighthearth Banneret,Will,,,special,,,,,,official,46dc17a2-6135-5019-9666-4d6336f1fff1,WLX-028.jpg,Imported from will/Brighthearth Banneret.jpg in file batch e88865535d
WLX-029,Cavalier of Gales,Will,,,special,,,,,,official,76eb831f-abdd-5c4b-9cde-3ffe09f67775,WLX-029.jpg,Imported from will/Cavalier of Gales.jpg in file batch e88865535d
WLX-030,Cavalier of Thorns,Will,,,special,,,,,,official,451ac372-ef90-5c39-ab1e-b2ff03fb5fc1,WLX-030.jpg,Imported from will/Cavalier of Thorns.jpg in file batch e88865535d
WLX-031,Champion of the Path,Will,,,special,,,,,,official,0335069f-1e3e-5841-95e3-91f82cbc2d24,WLX-031.jpg,Imported from will/Champion of the Path.jpg in file batch e88865535d
WLX-032,Chaos Warp,Will,,,special,,,,,,official,b95e58ad-77c6-5081-8769-051f99ccdcdb,WLX-032.jpg,Imported from will/Chaos Warp.jpg in file batch e88865535d
WLX-033,Codex Shredder,Will,,,special,,,,,,official,000a7fbe-f6f0-5c67-9691-b09ac86b7ab2,WLX-033.jpg,Imported from will/Codex Shredder.jpg in file batch e88865535d
WLX-034,Colossus of Akros,Will,,,special,,,,,,official,2017aa0c-a126-5e0a-9d59-171556e45c25,WLX-034.jpg,Imported from will/Colossus of Akros.jpg in file batch e88865535d
WLX-035,Corpses of the Lost,Will,,,special,,,,,,official,2ab69787-322a-5f00-a975-7586abae86dd,WLX-035.jpg,Imported from will/Corpses of the Lost.jpg in file batch e88865535d
WLX-036,Cream of the Crop,Will,,,special,,,,,,official,b655d0c8-8752-5e69-9f86-8d9cdcb9e7e9,WLX-036.jpg,Imported from will/Cream of the Crop.jpg in file batch e88865535d
WLX-037,Disciple of Bolas,Will,,,special,,,,,,official,4d772581-260c-5b6f-8f6e-d8210fbfda7e,WLX-037.jpg,Imported from will/Disciple of Bolas.jpg in file batch e88865535d
WLX-038,"Doc Aurlock, Grizzled Genius",Will,,,special,,,,,,official,978b4871-2f10-5d95-acee-98eec41b8980,WLX-038.png,"Imported from will/Doc Aurlock, Grizzled Genius.png in file batch e88865535d"
WLX-039,Eerie Interlude,Will,,,special,,,,,,official,7f148816-bf2a-5e6c-86e6-e00b4a6bba7e,WLX-039.jpg,Imported from will/Eerie Interlude.jpg in file batch e88865535d
WLX-040,Eladamri's Call,Will,,,special,,,,,,official,bc297dc0-1071-51dc-8212-3df2a776ee32,WLX-040.jpg,Imported from will/Eladamri's Call.jpg in file batch e88865535d
WLX-041,Elemental Bond,Will,,,special,,,,,,official,ea387e1c-9582-58f2-a700-b4622437107b,WLX-041.jpg,Imported from will/Elemental Bond.jpg in file batch e88865535d
